Tournament,Stage,Match Type,Match Name,Team A,Team B,Team A Score,Team B Score,Match Result
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAS,Round of 16,Legion de Reconocimiento vs TriMG,Legion de Reconocimiento,TriMG,2,1,Legion de Reconocimiento won
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAS,Round of 16,Ronin Team vs FROM NEW YORK,Ronin Team,FROM NEW YORK,2,1,Ronin Team won
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAS,Round of 16,SouthEagles Gaming vs Velox,SouthEagles Gaming,Velox,0,2,Velox won
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAS,Quarterfinals,Meta Gaming vs Malvinas Gaming,Meta Gaming,Malvinas Gaming,2,0,Meta Gaming won
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAS,Quarterfinals,Optix vs LEVIATÁN,Optix,LEVIATÁN,2,1,Optix won
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAS,Quarterfinals,Cruzados Esports vs Legion de Reconocimiento,Cruzados Esports,Legion de Reconocimiento,2,0,Cruzados Esports won
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAS,Quarterfinals,Ronin Team vs Velox,Ronin Team,Velox,0,2,Velox won
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAN,Quarterfinals,En corto gamers vs tr4sh,En corto gamers,tr4sh,2,0,En corto gamers won
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAN,Quarterfinals,Border Monsters vs Guns and Rage,Border Monsters,Guns and Rage,2,0,Border Monsters won
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAN,Quarterfinals,No Limit Latam vs Funkboings,No Limit Latam,Funkboings,0,2,Funkboings won
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAN,Quarterfinals,Granjeros vs Reven Esports,Granjeros,Reven Esports,2,0,Granjeros won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAS,Upper Quarterfinals,9z Team vs Optix,9z Team,Optix,13,9,9z Team won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAS,Upper Quarterfinals,Furious Gaming vs Cruzados Esports,Furious Gaming,Cruzados Esports,6,13,Cruzados Esports won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAS,Upper Quarterfinals,Kaos Latin Gamers vs Meta Gaming,Kaos Latin Gamers,Meta Gaming,16,14,Kaos Latin Gamers won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAS,Upper Quarterfinals,Motion Team vs Velox,Motion Team,Velox,13,7,Motion Team won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAS,Lower Round 1,Optix vs Furious Gaming,Optix,Furious Gaming,2,0,Optix won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAS,Lower Round 1,Meta Gaming vs Velox,Meta Gaming,Velox,1,2,Velox won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAS,Upper Semifinals,9z Team vs Cruzados Esports,9z Team,Cruzados Esports,2,1,9z Team won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAS,Upper Semifinals,Kaos Latin Gamers vs Motion Team,Kaos Latin Gamers,Motion Team,2,1,Kaos Latin Gamers won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAS,Lower Round 2,Cruzados Esports vs Optix,Cruzados Esports,Optix,0,2,Optix won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAS,Lower Round 2,Motion Team vs Velox,Motion Team,Velox,2,1,Motion Team won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAS,Lower Round 3,Optix vs Motion Team,Optix,Motion Team,2,0,Optix won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAS,Upper Final,9z Team vs Kaos Latin Gamers,9z Team,Kaos Latin Gamers,0,2,Kaos Latin Gamers won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAS,Lower Final,9z Team vs Optix,9z Team,Optix,2,0,9z Team won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAN,Upper Quarterfinals,E-Xolos LAZER vs En corto gamers,E-Xolos LAZER,En corto gamers,6,13,En corto gamers won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAN,Upper Quarterfinals,Akave Esports vs Border Monsters,Akave Esports,Border Monsters,2,13,Border Monsters won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAN,Upper Quarterfinals,Ryze Gaming vs Granjeros,Ryze Gaming,Granjeros,4,13,Granjeros won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAN,Upper Quarterfinals,Pass Gaming vs Funkboings,Pass Gaming,Funkboings,4,13,Funkboings won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAN,Lower Round 1,E-Xolos LAZER vs Akave Esports,E-Xolos LAZER,Akave Esports,2,0,E-Xolos LAZER won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAN,Lower Round 1,Ryze Gaming vs Pass Gaming,Ryze Gaming,Pass Gaming,2,1,Ryze Gaming won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAN,Upper Semifinals,En corto gamers vs Border Monsters,En corto gamers,Border Monsters,0,2,Border Monsters won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAN,Upper Semifinals,Granjeros vs Funkboings,Granjeros,Funkboings,2,1,Granjeros won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAN,Lower Round 2,En corto gamers vs E-Xolos LAZER,En corto gamers,E-Xolos LAZER,0,2,E-Xolos LAZER won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAN,Lower Round 2,Funkboings vs Ryze Gaming,Funkboings,Ryze Gaming,1,2,Ryze Gaming won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAN,Lower Round 3,E-Xolos LAZER vs Ryze Gaming,E-Xolos LAZER,Ryze Gaming,2,1,E-Xolos LAZER won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAN,Upper Final,Border Monsters vs Granjeros,Border Monsters,Granjeros,2,1,Border Monsters won
Champions Tour LATAM Stage 3: Challengers 2,Main Event: LAN,Lower Final,Granjeros vs E-Xolos LAZER,Granjeros,E-Xolos LAZER,1,2,E-Xolos LAZER won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,FaZe Clan vs pepecool,FaZe Clan,pepecool,2,0,FaZe Clan won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,East Hill vs Depth Esports,East Hill,Depth Esports,2,1,East Hill won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Foxy vs God Given,Foxy,God Given,1,1,God Given won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Soniqs vs Method2Madness,Soniqs,Method2Madness,2,0,Soniqs won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Vial vs Company 8,Vial,Company 8,2,0,Vial won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Fortnite Fraggers vs Stealth,Fortnite Fraggers,Stealth,2,0,Fortnite Fraggers won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,OOKERS vs WeBareBears,OOKERS,WeBareBears,2,0,OOKERS won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,ez5 vs Last Resistance,ez5,Last Resistance,2,0,ez5 won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,What's going on vs Damn I Love Fwogs,What's going on,Damn I Love Fwogs,2,0,What's going on won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Ghost Gaming vs White Lotus,Ghost Gaming,White Lotus,2,0,Ghost Gaming won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,ex-Recon 5 vs Frag Hunters,ex-Recon 5,Frag Hunters,1,2,Frag Hunters won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,slime slats vs Reborn,slime slats,Reborn,2,0,slime slats won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Cloud9 White vs Evolved Gamers,Cloud9 White,Evolved Gamers,2,1,Cloud9 White won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Immortals vs Lobster Car,Immortals,Lobster Car,2,0,Immortals won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,IlluZion vs UGK Esports,IlluZion,UGK Esports,2,0,IlluZion won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,1337 vs MoBuckets,1337,MoBuckets,2,0,1337 won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,All Around Savants vs STREET SHARKS,All Around Savants,STREET SHARKS,2,0,All Around Savants won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,DarkZero Esports vs PSISTORM,DarkZero Esports,PSISTORM,2,0,DarkZero Esports won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,afterMath Esports vs FIU,afterMath Esports,FIU,0,2,FIU won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Big Frames vs STORM,Big Frames,STORM,2,0,Big Frames won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Last Round Save vs Aggie Gaming at UC,Last Round Save,Aggie Gaming at UC,2,0,Last Round Save won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Knights vs Anime Aimers,Knights,Anime Aimers,2,0,Knights won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,ECAP vs Buffalo,ECAP,Buffalo,2,1,ECAP won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,SoaR vs Zoomers,SoaR,Zoomers,2,0,SoaR won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Valkyrie vs Crowd Pleasers,Valkyrie,Crowd Pleasers,2,1,Valkyrie won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Andbox vs Sway eSports,Andbox,Sway eSports,2,0,Andbox won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Organic Gamers vs freelo,Organic Gamers,freelo,1,0,Organic Gamers won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Zero MarksMen vs Bob's Girls,Zero MarksMen,Bob's Girls,2,0,Zero MarksMen won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,CoT vs 99% Effort,CoT,99% Effort,2,0,CoT won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,TSM vs Team Mystic,TSM,Team Mystic,2,0,TSM won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,303 Esports vs 4 Gorillas and A Monkey,303 Esports,4 Gorillas and A Monkey,2,0,303 Esports won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Squirtle Squad vs Apes Together Strong,Squirtle Squad,Apes Together Strong,2,0,Squirtle Squad won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Levitate vs FLu Esports,Levitate,FLu Esports,1,2,FLu Esports won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,T1 vs Spectral Esports Purple,T1,Spectral Esports Purple,2,0,T1 won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Taipan Esports vs o7,Taipan Esports,o7,2,1,Taipan Esports won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Bait Academy vs Aspyre Entertainment,Bait Academy,Aspyre Entertainment,2,0,Bait Academy won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Professional Malders vs Synergy,Professional Malders,Synergy,2,0,Professional Malders won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Renegades vs Waifu Warriors,Renegades,Waifu Warriors,2,0,Renegades won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Shopify Rebellion GC vs Pog Champions,Shopify Rebellion GC,Pog Champions,2,0,Shopify Rebellion GC won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,YFP Gaming vs mozzymembas,YFP Gaming,mozzymembas,2,1,YFP Gaming won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,FYB vs Positive Mental Attitude,FYB,Positive Mental Attitude,0,2,Positive Mental Attitude won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,VIRTUOSO vs Double Vision,VIRTUOSO,Double Vision,2,0,VIRTUOSO won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,DIVIZE vs HalfBliss,DIVIZE,HalfBliss,2,0,DIVIZE won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Down Two Earth vs Indiana Syndicate,Down Two Earth,Indiana Syndicate,2,1,Down Two Earth won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Built By Gamers vs Hoax,Built By Gamers,Hoax,2,0,Built By Gamers won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Carpe Noctem vs Amogus,Carpe Noctem,Amogus,2,0,Carpe Noctem won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,BASILISK vs MIRACLE,BASILISK,MIRACLE,2,0,BASILISK won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,HorizonGG vs Zelos,HorizonGG,Zelos,2,0,HorizonGG won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Cloud9 vs Celestial Violet,Cloud9,Celestial Violet,2,0,Cloud9 won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Good Fellas vs Sussy,Good Fellas,Sussy,2,0,Good Fellas won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Complexity vs Carnos Arks,Complexity,Carnos Arks,2,0,Complexity won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Karma vs For Fun,Karma,For Fun,2,0,Karma won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Evil Geniuses vs Team Volpid,Evil Geniuses,Team Volpid,2,0,Evil Geniuses won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Lazarus vs XTR,Lazarus,XTR,2,0,Lazarus won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Luminosity vs Spectrum Swing,Luminosity,Spectrum Swing,2,0,Luminosity won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,CLG Red vs Hysteria,CLG Red,Hysteria,0,2,Hysteria won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Fenrir vs UYU,Fenrir,UYU,2,1,Fenrir won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Time Out vs Vale,Time Out,Vale,2,0,Time Out won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,NRG Esports vs Magma,NRG Esports,Magma,2,0,NRG Esports won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Resonate vs Fidelity,Resonate,Fidelity,2,0,Resonate won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 128,Able Esports vs Karasuno,Able Esports,Karasuno,2,0,Able Esports won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,FaZe Clan vs slime slats,FaZe Clan,slime slats,2,0,FaZe Clan won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,TSM vs 303 Esports,TSM,303 Esports,2,0,TSM won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,Immortals vs IlluZion,Immortals,IlluZion,2,0,Immortals won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,Fortnite Fraggers vs OOKERS,Fortnite Fraggers,OOKERS,0,2,OOKERS won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,ez5 vs What's going on,ez5,What's going on,2,0,ez5 won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,Renegades vs Shopify Rebellion GC,Renegades,Shopify Rebellion GC,2,0,Renegades won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,Squirtle Squad vs FLu Esports,Squirtle Squad,FLu Esports,2,0,Squirtle Squad won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,DIVIZE vs Down Two Earth,DIVIZE,Down Two Earth,2,1,DIVIZE won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,Good Fellas vs God Given,Good Fellas,God Given,2,0,Good Fellas won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,Soniqs vs Vial,Soniqs,Vial,2,0,Soniqs won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,Ghost Gaming vs Frag Hunters,Ghost Gaming,Frag Hunters,2,0,Ghost Gaming won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,Brimstone Gaming vs Cloud9 White,Brimstone Gaming,Cloud9 White,2,1,Brimstone Gaming won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,1337 vs All Around Savants,1337,All Around Savants,1,2,All Around Savants won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,DarkZero Esports vs FIU,DarkZero Esports,FIU,2,0,DarkZero Esports won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,Big Frames vs Last Round Save,Big Frames,Last Round Save,0,2,Last Round Save won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,Knights vs ECAP,Knights,ECAP,2,0,Knights won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,SoaR vs Valkyrie,SoaR,Valkyrie,2,0,SoaR won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,Andbox vs Organic Gamers,Andbox,Organic Gamers,2,0,Andbox won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,Zero MarksMen vs CoT,Zero MarksMen,CoT,2,1,Zero MarksMen won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,T1 vs Taipan Esports,T1,Taipan Esports,2,0,T1 won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,Bait Academy vs Professional Malders,Bait Academy,Professional Malders,2,0,Bait Academy won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,YFP Gaming vs Positive Mental Attitude,YFP Gaming,Positive Mental Attitude,2,0,YFP Gaming won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,VIRTUOSO vs Team Reckaroo,VIRTUOSO,Team Reckaroo,2,1,VIRTUOSO won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,Built By Gamers vs Carpe Noctem,Built By Gamers,Carpe Noctem,2,1,Built By Gamers won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,BASILISK vs HorizonGG,BASILISK,HorizonGG,2,1,BASILISK won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,Cloud9 vs East Hill,Cloud9,East Hill,2,0,Cloud9 won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,Complexity vs Karma,Complexity,Karma,2,0,Complexity won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,Evil Geniuses vs Lazarus,Evil Geniuses,Lazarus,2,1,Evil Geniuses won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,Luminosity vs Hysteria,Luminosity,Hysteria,2,0,Luminosity won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,Fenrir vs Time Out,Fenrir,Time Out,1,2,Time Out won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,NRG Esports vs Rock Bottom,NRG Esports,Rock Bottom,2,0,NRG Esports won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 64,Resonate vs Able Esports,Resonate,Able Esports,2,1,Resonate won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 32,ez5 vs Ghost Gaming,ez5,Ghost Gaming,0,2,Ghost Gaming won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 32,Knights vs SoaR,Knights,SoaR,2,1,Knights won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 32,TSM vs Squirtle Squad,TSM,Squirtle Squad,2,0,TSM won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 32,T1 vs Bait Academy,T1,Bait Academy,2,0,T1 won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 32,VIRTUOSO vs DIVIZE,VIRTUOSO,DIVIZE,0,2,DIVIZE won
Champions Tour North America Stage 3: Challengers 2,Open Qualifier,Round of 32,Cloud9 vs Good Fellas,Cloud9,Good Fellas,2,0,Cloud9 won
