Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Recent H2H vs B,Team A H2H Count,Team A Recent H2H Count,Team A Winrate,Team A Elo,Team A International Elo,Team A LAN Winrate,Team B Winrate vs A,Team B Recent H2H vs A,Team B H2H Count,Team B Recent H2H Count,Team B Winrate,Team B Elo,Team B International Elo,Team B LAN Winrate,Team A K/D Ratio,Team B K/D Ratio,Team A Average Damage,Team B Average Damage,Team A Average Combat Score,Team B Average Combat Score,Team A Average First Kills,Team B Average First Kills,Team A Average First Deaths Per Round,Team B Average First Deaths Per Round,Team A Rating,Team B Rating,Team A KAST,Team B KAST,Team A Clutch Success,Team B Clutch Success,Is LAN,Same Region,Team A Roster Stability,Team B Roster Stability,Roster stability delta,Team A Map Pool Strength,Team B Map Pool Strength,Map pool strength delta,Team A Map Pool Differential,Team B Map Pool Differential,Map pool differential delta,Team A Win
VCT 2025: China Kickoff,Main Event,Lower Round 1,Nova Esports,Wolves Esports,50.0,50.0,0,0,50.0,1502.664038891706,1500.0,50.0,50.0,50.0,0,0,0.0,1482.4,1500.0,50.0,1.222948717948718,0.77,130.0,130.0,218.12307692307692,167.44444444444446,0.0,0.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,0,1,100.0,100.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0,1
VCT 2025: China Kickoff,Main Event,Upper Semifinals,Bilibili Gaming,FunPlus Phoenix,50.0,50.0,0,0,37.5,1471.8883693735163,1453.9337923135488,20.5607476635514,50.0,50.0,0,0,53.333333333333336,1506.6413239032383,1490.2471260536495,0.0,0.9117414772727273,1.028927133052133,121.81818181818183,131.46315351315351,188.96174242424243,198.26531986531987,2.4295454545454547,3.4204650904650906,0.1084935064935065,0.09644653758939474,0.906909090909091,0.9932610623503481,67.7904761904762,71.39768891822463,8.693799058084773,14.25183080808081,0,1,95.83632049777542,95.7318306437526,0.10448985402281608,39.1025641025641,43.354037267080734,-4.251473164516632,0.0,26.66666666666666,-26.66666666666666,1
VCT 2025: China Kickoff,Main Event,Upper Semifinals,Trace Esports,EDward Gaming,33.33333333333334,33.33333333333334,1,1,60.0,1513.8717703534235,1495.2629277190658,46.34146341463415,66.66666666666666,66.66666666666666,1,1,66.66666666666666,1585.533095595315,1570.597134487021,100.0,1.0103174242424242,1.068439484583757,122.31022727272727,130.47331558466843,192.14598484848483,200.24718457468458,2.7124242424242424,3.272848542925942,0.0949782196969697,0.09724667927224871,0.9259431818181818,1.0167912364675966,69.27339015151514,71.85335384153662,11.366666666666667,15.262164737689947,0,1,96.14765519469415,95.99248253026715,0.15517266442699906,40.555555555555564,56.28968253968254,-15.734126984126974,0.0,42.89682539682539,-42.89682539682539,1
VCT 2025: China Kickoff,Main Event,Lower Round 2,Nova Esports,Dragon Ranger Gaming,50.0,50.0,0,0,66.66666666666666,1516.9785089799282,1500.0,50.0,50.0,50.0,0,0,66.66666666666666,1513.4726772370093,1500.0,50.0,1.183730517848165,1.0170073281837988,130.0,130.0,212.41538461538462,192.1152703505645,0.0,0.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,0,1,100.0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0
VCT 2025: China Kickoff,Main Event,Lower Round 2,JDG Esports,Xi Lai Gaming,50.0,50.0,0,0,50.0,1503.2304494944542,1500.0,50.0,50.0,50.0,0,0,66.66666666666666,1514.091569921776,1500.0,50.0,1.1917058823529412,1.2688052181736393,130.0,130.0,202.22549019607845,208.72001799370219,0.0,0.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,0,1,100.0,100.0,0.0,66.66666666666666,62.66666666666666,4.0,0.0,0.0,0.0,0
VCT 2025: China Kickoff,Main Event,Lower Round 3,FunPlus Phoenix,Dragon Ranger Gaming,50.0,50.0,0,0,46.666666666666664,1487.2866959564371,1490.2471260536495,0.0,50.0,50.0,0,0,75.0,1531.2502656797076,1500.0,50.0,1.0025298266548266,1.0952554961378491,129.7715079792003,130.0,195.8962962962963,198.25952968600026,3.1659196359196358,0.0,0.09841095656480273,0.25,0.9784769482654099,1.0,70.75695170214401,70.0,13.229244366744366,15.0,0,1,96.12305488886541,100.0,-3.8769451111345887,41.825396825396815,50.0,-8.174603174603185,28.333333333333332,0.0,28.333333333333332,0
VCT 2025: China Kickoff,Main Event,Lower Round 3,EDward Gaming,Xi Lai Gaming,50.0,50.0,0,0,66.66666666666666,1564.353574001642,1570.597134487021,100.0,50.0,50.0,0,0,75.0,1528.8165602185254,1500.0,50.0,1.0623164076606801,1.2557705802968961,132.3558783219506,130.0,199.7299196174196,209.40112460638778,3.098489568566968,0.0,0.09721240016301341,0.25,1.0347692605745715,1.0,72.48112662224653,70.0,15.797124155382075,15.0,0,1,96.62274310248162,100.0,-3.3772568975183788,54.8952380952381,66.11111111111111,-11.215873015873015,39.32539682539682,0.0,39.32539682539682,1
VCT 2025: China Kickoff,Main Event,Upper Final,Bilibili Gaming,Trace Esports,50.0,50.0,0,0,44.44444444444444,1491.2429973203175,1453.9337923135488,20.5607476635514,50.0,50.0,0,0,66.66666666666666,1535.0512919470964,1495.2629277190658,46.34146341463415,0.9364197746697747,1.1539682239057238,121.81818181818183,122.31022727272727,189.64975394975394,198.65869107744106,2.1595959595959595,2.2603535353535356,0.1084935064935065,0.0949782196969697,0.906909090909091,0.9259431818181818,67.7904761904762,69.27339015151514,8.693799058084773,11.366666666666667,0,1,95.97349858543858,96.39939931222762,-0.42590072678903823,42.460317460317455,44.28571428571429,-1.8253968253968367,0.0,0.0,0.0,0
VCT 2025: China Kickoff,Main Event,Lower Round 4,Dragon Ranger Gaming,EDward Gaming,50.0,50.0,0,0,80.0,1544.5370984677181,1500.0,50.0,50.0,50.0,0,0,66.66666666666666,1578.0042602270007,1570.597134487021,100.0,1.0722043969102795,1.0774275187717912,130.0,132.3531274413724,196.176854518031,200.18177146927147,0.0,2.839230309307709,0.25,0.0965171372136349,1.0,1.0388241063631931,70.0,72.4841834703967,15.0,15.236100187938424,0,1,100.0,96.63537487561133,3.3646251243886667,60.0,54.53262786596119,5.467372134038811,0.0,32.380952380952365,-32.380952380952365,0
VCT 2025: China Kickoff,Main Event,Lower Final,Bilibili Gaming,EDward Gaming,33.333333333333336,33.333333333333336,1,1,40.0,1477.9494786275352,1453.9337923135488,20.5607476635514,66.66666666666666,66.66666666666666,1,1,73.33333333333333,1593.9141426544472,1570.597134487021,100.0,0.9402152972027972,1.1475720409163133,121.81818181818183,133.70690825772095,190.47227855477854,205.0186013061013,1.9436363636363638,2.6751277452051445,0.1084935064935065,0.0939627510862031,0.906909090909091,1.0597661579906161,67.7904761904762,73.17854979987334,8.693799058084773,16.242412326235854,0,1,96.10520721720184,97.32545692640666,-1.220249709204822,42.470238095238095,55.68027210884353,-13.210034013605437,0.0,29.047619047619033,-29.047619047619033,0
VCT 2025: China Kickoff,Main Event,Grand Final,Trace Esports,EDward Gaming,50.0,50.0,2,2,71.42857142857143,1548.3448106398787,1495.2629277190658,46.34146341463415,50.0,50.0,2,2,73.33333333333333,1605.8485791116939,1570.597134487021,100.0,1.139562049062049,1.1377771691214416,122.31022727272727,133.21606062195457,200.36816378066376,205.4032166907167,1.9374458874458875,2.49051236058976,0.0949782196969697,0.0950513338871311,0.9259431818181818,1.0532812353281393,69.27339015151514,72.69640477986067,11.366666666666667,16.34165355885944,0,1,96.61209410882189,97.41301109540967,-0.8009169865877794,47.037037037037024,58.04906204906204,-11.012025012025013,0.0,27.43145743145744,-27.43145743145744,0
VCT 2025: EMEA Stage 1,Group Stage,Week 1,Team Vitality,GIANTX,50.0,50.0,0,0,71.42857142857143,1552.076890384702,1481.7669044244055,34.92063492063492,50.0,50.0,0,0,33.33333333333333,1483.087211318831,1500.0,50.0,1.125755339898197,0.8792307692307691,135.2606869321155,120.87339743589745,206.6068550497122,181.34294871794873,3.4377019805591233,3.4903846153846154,0.09577508206079635,0.09657051282051284,1.058646940361226,0.9041185897435898,72.27356294499153,70.51923076923077,28.775850340136056,27.73611111111111,0,1,95.30046044711092,97.82286910636304,-2.5224086592521218,58.484848484848484,49.99999999999999,8.484848484848492,0.0,0.0,0.0,1
VCT 2025: EMEA Stage 1,Group Stage,Week 1,BBL Esports,Karmine Corp,50.0,50.0,0,0,50.0,1501.4260850402907,1500.0,50.0,50.0,50.0,0,0,33.33333333333333,1482.5635270478406,1500.0,50.0,0.9790294117647058,1.140105672105672,127.24705882352941,125.1975135975136,194.01666666666665,191.6994560994561,3.0882352941176467,3.660916860916861,0.1173921568627451,0.10476456876456879,0.9548333333333333,1.0488298368298368,69.7764705882353,75.64646464646465,30.205929487179485,30.888888888888886,0,1,97.37627402120145,97.27258535643081,0.10368866477064387,46.666666666666664,44.44444444444444,2.2222222222222214,0.0,0.0,0.0,1
VCT 2025: EMEA Stage 1,Group Stage,Week 1,Team Heretics,Apeks,50.0,50.0,0,0,66.66666666666666,1551.3752426042636,1563.004296110152,59.4059405940594,50.0,50.0,0,0,0.0,1467.4221953148683,1500.0,50.0,1.0483718359365317,0.8577556818181817,127.7519431295928,120.78693181818181,192.63956517450933,180.8465909090909,3.4387010790556016,3.0568181818181817,0.10103710492807698,0.10647727272727273,0.9930538858205603,0.9015909090909091,72.53070556266856,71.79261363636363,20.037176742604373,29.095238095238095,0,1,95.58917909305407,97.78068181818182,-2.191502725127748,55.714285714285715,25.0,30.714285714285715,0.0,0.0,0.0,1
VCT 2025: EMEA Stage 1,Group Stage,Week 1,FUT Esports,KOI,50.0,50.0,0,0,30.0,1455.414786695147,1439.0126627366574,0.0,50.0,50.0,0,0,0.0,1470.1648086405903,1500.0,50.0,0.9439098039215686,0.8800490196078431,125.81908588143884,121.83088235294117,190.97682983682984,183.25245098039215,2.7234389140271493,3.438725490196078,0.10657137894784954,0.12009803921568629,0.9473470359705655,0.8591666666666666,69.01011563599799,68.43872549019608,26.525152070152068,24.805555555555557,0,1,94.57267466787172,97.87083333333334,-3.2981586654616137,33.75,50.0,-16.25,0.0,0.0,0.0,1
VCT 2025: EMEA Stage 1,Group Stage,Week 1,FNATIC,Natus Vincere,66.66666666666666,66.66666666666666,1,1,53.333333333333336,1537.5035664775849,1548.1407548990458,39.42307692307692,33.33333333333334,33.33333333333334,1,1,20.0,1467.5737084294892,1495.5668945620932,36.66666666666667,1.1244382524338405,1.0022804515745691,131.0687465965407,126.01568627450982,197.94929087252615,189.52507427213308,3.538290723437782,3.841830065359477,0.09775420706744237,0.10407605466428996,1.0353890101184218,0.9720582293523471,71.59624362565539,71.1562091503268,24.075593203093202,22.232219251336897,0,1,94.99157024593242,98.01993428901264,-3.0283640430802166,50.7996632996633,36.66666666666666,14.132996632996644,20.244107744107737,0.0,20.244107744107737,1
VCT 2025: EMEA Stage 1,Group Stage,Week 1,Team Liquid,Gentle Mates,50.0,50.0,0,0,60.0,1549.5251016190875,1493.0518077430106,18.269230769230766,50.0,50.0,0,0,50.0,1502.4101969026694,1500.0,50.0,1.0592055441604507,1.0524596059577678,130.609245716917,124.43477092760182,196.8665661111845,190.66480015082956,3.6468300916813505,3.3123868778280543,0.09936042917761859,0.09525216817496229,1.0051459363542685,1.0133347473604828,71.35146836586733,69.22362839366517,24.055276760276758,33.166666666666664,0,1,95.01811149038139,94.68569702693287,0.3324144634485151,63.174603174603185,61.11111111111111,2.0634920634920775,16.746031746031754,0.0,16.746031746031754,0
VCT 2025: EMEA Stage 1,Group Stage,Week 2,Team Liquid,BBL Esports,66.66666666666666,66.66666666666666,1,1,53.333333333333336,1532.2764088729912,1493.0518077430106,18.269230769230766,33.333333333333336,33.333333333333336,1,1,60.0,1515.8016746099863,1500.0,50.0,1.061761099716006,0.9740013071895424,130.85739386506515,126.47542483660132,196.648047592666,192.00222222222223,3.6690523139035722,3.203921568627451,0.0965826513998408,0.11124705882352941,1.009479269687602,0.9457555555555555,71.4033202177192,69.3767320261438,25.65527676027676,29.92474358974359,0,1,95.0924614993856,97.56875750871428,-2.476296009328678,62.61592066470114,46.666666666666664,15.949253998034479,16.172161172161182,0.0,16.172161172161182,1
VCT 2025: EMEA Stage 1,Group Stage,Week 2,Apeks,Natus Vincere,50.0,50.0,0,0,0.0,1455.8252139674712,1500.0,50.0,50.0,50.0,0,0,16.666666666666664,1453.4690627822665,1495.5668945620932,36.66666666666667,0.8722537878787878,0.9731124975242622,122.17045454545455,123.95246583481878,185.02272727272725,186.01331946920183,3.1628787878787876,3.5348583877995643,0.11035984848484849,0.10521489403842345,0.8954356060606061,0.9523212517330165,69.40340909090908,70.25138641315112,33.87301587301587,21.526849376114082,0,1,98.16249976086625,97.62235408464053,0.5401456762257197,37.49999999999999,36.11111111111111,1.3888888888888857,0.0,0.0,0.0,0
VCT 2025: EMEA Stage 1,Group Stage,Week 2,FUT Esports,Gentle Mates,50.0,50.0,0,0,36.36363636363637,1473.7615280960927,1439.0126627366574,0.0,50.0,50.0,0,0,60.0,1519.6588896487658,1500.0,50.0,1.0052899043915087,1.0678500377073905,127.77768137982042,125.1595814479638,195.5739775376139,191.7906636500754,2.9221345499420366,3.3087330316742083,0.10242026185341695,0.10031938159879336,0.9818857351798528,1.0140795625942685,70.38109685917173,69.72007918552036,30.363774609229154,32.089285714285715,0,1,93.5663893391725,95.24645699027249,-1.6800676510999892,37.407407407407405,61.33333333333335,-23.925925925925945,0.0,0.0,0.0,1
VCT 2025: EMEA Stage 1,Group Stage,Week 2,Team Heretics,GIANTX,50.0,50.0,0,0,69.23076923076923,1562.9722239516607,1563.004296110152,59.4059405940594,50.0,50.0,0,0,25.0,1468.9367931352806,1500.0,50.0,1.059138104967055,0.865576923076923,128.53598169227368,121.19350961538461,194.02626528929065,181.56490384615384,3.439142876393205,3.0408653846153846,0.10074365241224198,0.10896634615384618,1.0001266638343635,0.8986658653846155,72.6907367587026,68.6201923076923,19.265086223942497,25.239583333333332,0,1,95.67632888033157,98.0857925812997,-2.409463700968132,55.00000000000001,39.44444444444444,15.555555555555564,0.0,0.0,0.0,1
VCT 2025: EMEA Stage 1,Group Stage,Week 2,Team Vitality,FNATIC,50.0,50.0,0,0,75.0,1566.2273085682523,1481.7669044244055,34.92063492063492,50.0,50.0,0,0,53.333333333333336,1551.6082121248076,1548.1407548990458,39.42307692307692,1.166643065268065,1.1242079494035375,135.15667249417248,129.971372859167,207.26314102564103,196.62686663010194,3.525846375846376,3.5455634507105094,0.09076748251748251,0.09735016666340196,1.0707803585303584,1.0263748687042804,73.09651043401044,71.07099110040286,30.49136904761905,23.050593203093204,0,1,95.46266894466278,95.3246667119176,0.13800223274517975,62.56410256410256,51.587301587301596,10.976800976800966,0.0,17.59259259259258,-17.59259259259258,0
VCT 2025: EMEA Stage 1,Group Stage,Week 2,KOI,Karmine Corp,50.0,50.0,0,0,0.0,1451.8180672396447,1500.0,50.0,50.0,50.0,0,0,25.0,1468.187937478145,1500.0,50.0,0.8336690433749258,1.236607031857032,119.76604278074866,126.46757964257964,179.95617944147355,193.0107031857032,2.9288472964943555,3.5234654234654235,0.13188354129530602,0.10746231546231547,0.833989898989899,1.0438445998445998,66.14096850861557,74.27651515151516,23.737037037037037,31.291666666666664,0,1,97.86102492034418,97.61873432002476,0.2422906003194214,44.44444444444444,44.44444444444444,0.0,0.0,0.0,0.0,0
VCT 2025: EMEA Stage 1,Group Stage,Week 3,KOI,BBL Esports,50.0,50.0,0,0,0.0,1435.046700579449,1500.0,50.0,50.0,50.0,0,0,50.0,1501.3218899682304,1500.0,50.0,0.8145851158645276,0.9735427559912854,115.99119875222817,125.8441040305011,173.2504679144385,191.01226851851854,2.8299688057041,3.190767973856209,0.12707932263814617,0.1110392156862745,0.8204924242424242,0.9458379629629631,66.20572638146167,68.98061002178649,26.865277777777777,27.437286324786324,0,1,97.9749249399603,97.78058003727287,0.19434490268743332,38.333333333333336,47.61904761904761,-9.285714285714278,0.0,0.0,0.0,0
VCT 2025: EMEA Stage 1,Group Stage,Week 3,Natus Vincere,GIANTX,50.0,50.0,0,0,28.57142857142857,1468.772140735429,1495.5668945620932,36.66666666666667,50.0,50.0,0,0,20.0,1457.753163383106,1500.0,50.0,0.9853345216874628,0.8487948717948719,125.54973262032085,121.2548076923077,187.5447500212206,181.84081196581195,3.67749766573296,2.8993589743589743,0.10285086155674392,0.11417307692307695,0.9634182157711569,0.8874882478632479,70.66309311603429,67.91837606837608,22.480156608097786,26.877380952380953,0,1,97.60193864245377,98.11756705634163,-0.5156284138878533,41.48148148148148,39.25925925925926,2.2222222222222214,0.0,0.0,0.0,1
VCT 2025: EMEA Stage 1,Group Stage,Week 3,Team Liquid,FUT Esports,50.0,50.0,2,2,53.333333333333336,1546.756193514747,1493.0518077430106,18.269230769230766,50.0,50.0,2,2,41.66666666666667,1490.9578975587037,1439.0126627366574,0.0,1.04586366381857,1.0224532456922162,130.59158189925319,128.45245793150204,195.9648567094751,197.1667710761461,3.637713282564541,3.0952900041135334,0.09575074256793197,0.10107274003229887,0.997445081653414,0.9934473405815317,70.65517206957105,70.95350545424076,25.544165649165645,32.04179339179339,0,1,95.46765825748327,93.69577282807006,1.771885429413203,62.070661896243294,41.666666666666664,20.40399522957663,16.61858974358975,0.0,16.61858974358975,1
VCT 2025: EMEA Stage 1,Group Stage,Week 3,Team Vitality,Team Heretics,66.66666666666666,66.66666666666666,1,1,66.66666666666666,1550.3881131951966,1481.7669044244055,34.92063492063492,33.333333333333336,33.333333333333336,1,1,71.42857142857143,1574.1558537038352,1563.004296110152,59.4059405940594,1.1436827246827246,1.078128240326551,133.3016576016576,129.97984014282557,204.32792022792023,196.44849634005558,3.5443420776754113,3.5372398137936902,0.09247707847707848,0.09863696295422471,1.0579586092919426,1.0130640449890518,72.29091525758193,73.2574698473667,28.725661375661375,20.389008636518035,0,1,95.53782785073089,95.52514839099382,0.012679459737071852,59.16666666666666,57.16108452950558,2.0055821371610776,0.0,0.0,0.0,0
VCT 2025: EMEA Stage 1,Group Stage,Week 3,Apeks,FNATIC,50.0,50.0,0,0,0.0,1440.5221360143087,1500.0,50.0,50.0,50.0,0,0,60.0,1567.4474074978632,1548.1407548990458,39.42307692307692,0.9046448863636363,1.140291282736871,122.26420454545455,130.28323183352595,186.94886363636363,197.8932127839481,3.553977272727273,3.7186403737874323,0.11617897727272727,0.09554247435570964,0.9172585227272727,1.032313971268383,69.37073863636363,71.59054238245416,30.967261904761905,24.46773606023606,0,1,97.93058312219954,95.45608071048305,2.474502411716486,34.76190476190476,52.30858884705039,-17.54668408514563,0.0,21.552059052059047,-21.552059052059047,0
VCT 2025: EMEA Stage 1,Group Stage,Week 3,Karmine Corp,Gentle Mates,50.0,50.0,0,0,40.0,1484.9593041383407,1500.0,50.0,50.0,50.0,0,0,50.0,1502.4625201861547,1500.0,50.0,1.3074189588189589,1.04181947586727,127.38739704739706,125.89224379922909,194.76856254856256,192.04777526395173,3.4054390054390056,3.3869071560248027,0.10396985236985239,0.1027661513323278,1.0762756798756798,0.9980292651248535,75.52787878787879,69.71117709904475,30.03333333333333,29.78253968253968,0,1,96.8871173720142,95.48247673826077,1.4046406337534307,53.333333333333336,53.8888888888889,-0.5555555555555642,0.0,0.0,0.0,1
VCT 2025: EMEA Stage 1,Group Stage,Week 4,Team Vitality,Apeks,50.0,50.0,0,0,60.0,1533.9902379357065,1481.7669044244055,34.92063492063492,50.0,50.0,0,0,0.0,1429.0802292663664,1500.0,50.0,1.1105452214452214,0.8923825757575757,131.89456876456876,121.82469696969697,202.11051282051284,185.53242424242424,3.4514463314463315,3.4298484848484847,0.09638321678321679,0.11467651515151515,1.0374704406704407,0.9147401515151514,71.46182373182373,68.40325757575758,27.719761904761906,29.473809523809525,0,1,95.25154846553403,98.14068138293773,-2.8891329174036997,56.526610644257694,31.851851851851855,24.67475879240584,0.0,0.0,0.0,1
VCT 2025: EMEA Stage 1,Group Stage,Week 4,Team Liquid,KOI,66.66666666666666,66.66666666666666,1,1,53.333333333333336,1561.553679650843,1493.0518077430106,18.269230769230766,33.333333333333336,33.333333333333336,1,1,0.0,1420.7638571825476,1500.0,50.0,1.0876858860407923,0.8001296311531606,131.95047078814207,116.97757438639792,198.25930115391955,175.41575894693543,3.5088243936756522,2.8024365830248184,0.09442852034570975,0.12735576580282465,1.017967303875636,0.8191631701631701,71.13628318068216,65.65688879747702,28.72749898249898,26.652222222222225,0,1,94.8106056500911,98.18632938783495,-3.37572373774384,63.21428571428571,38.333333333333336,24.880952380952372,12.351190476190476,0.0,12.351190476190476,1
VCT 2025: EMEA Stage 1,Group Stage,Week 4,Gentle Mates,BBL Esports,50.0,50.0,0,0,42.857142857142854,1483.9766113547437,1500.0,50.0,50.0,50.0,0,0,57.14285714285714,1515.6047333651318,1500.0,50.0,1.0049661441499678,1.0263699813258635,124.06148369604252,128.3235177404295,188.8321590174531,195.3438492063492,3.287678661208073,3.1730392156862743,0.1035797780650722,0.10831932773109243,0.9698492602169073,0.9714801587301587,68.57661333764274,69.92623716153128,29.71878306878307,30.75576923076923,0,1,95.16995717656057,96.99085994226812,-1.8209027657075438,50.0,47.61904761904761,2.3809523809523867,0.0,0.0,0.0,0
