Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Winrate,Team A K/D Ratio,Team A Average Damage,Team A Average Combat Score,Team A Average First Kills,Team A Average First Deaths Per Round,Team B Winrate vs A,Team B Winrate,Team B K/D Ratio,Team B Average Damage,Team B Average Combat Score,Team B Average First Kills,Team B Average First Deaths Per Round,Team A Win
Champions Tour Europe Stage 3: Challengers 1,Main Event,Upper Quarterfinals,G2 Esports,FunPlus Phoenix,25.0,69.04761904761905,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,75.0,62.5,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,0
Champions Tour Europe Stage 3: Challengers 1,Main Event,Upper Quarterfinals,Acend,Rix.GG Thunder,100.0,70.37037037037037,1.101825813221406,126.26337880377754,199.76600209863588,5.562434417628541,0.09421825813221409,0.0,70.73170731707317,1.1552830188679244,130.2744425385935,208.41509433962264,5.39622641509434,0.09749571183533448,1
Champions Tour Europe Stage 3: Challengers 1,Main Event,Lower Round 1,Team Liquid,Team BDS,100.0,63.58381502890174,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0.0,31.25,1.083097643097643,132.69023569023568,204.23569023569024,4.572390572390573,0.09400673400673401,1
Champions Tour Europe Stage 3: Challengers 1,Main Event,Lower Round 1,G2 Esports,Rix.GG Thunder,100.0,69.04761904761905,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0.0,70.73170731707317,1.1552830188679244,130.2744425385935,208.41509433962264,5.39622641509434,0.09749571183533448,1
Champions Tour Europe Stage 3: Challengers 1,Main Event,Upper Semifinals,FNATIC,Guild Esports,80.0,72.31638418079096,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163936,20.0,68.75,1.2441521918941272,133.85194375516957,208.5822994210091,5.801488833746898,0.0872952853598015,0
Champions Tour Europe Stage 3: Challengers 1,Main Event,Upper Semifinals,FunPlus Phoenix,Acend,25.0,62.5,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,75.0,70.37037037037037,1.101825813221406,126.26337880377754,199.76600209863588,5.562434417628541,0.09421825813221409,0
Champions Tour Europe Stage 3: Challengers 1,Main Event,Lower Round 2,FunPlus Phoenix,Team Liquid,83.33333333333334,62.5,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,16.666666666666657,63.58381502890174,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,1
Champions Tour Europe Stage 3: Challengers 1,Main Event,Lower Round 2,FNATIC,G2 Esports,62.5,72.31638418079096,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163936,37.5,69.04761904761905,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0
Champions Tour Europe Stage 3: Challengers 1,Main Event,Upper Final,Guild Esports,Acend,50.0,68.75,1.2441521918941272,133.85194375516957,208.5822994210091,5.801488833746898,0.0872952853598015,50.0,70.37037037037037,1.101825813221406,126.26337880377754,199.76600209863588,5.562434417628541,0.09421825813221409,0
Champions Tour Europe Stage 3: Challengers 1,Main Event,Lower Round 3,FunPlus Phoenix,G2 Esports,75.0,62.5,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,25.0,69.04761904761905,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0
Champions Tour Europe Stage 3: Challengers 1,Main Event,Lower Final,Guild Esports,G2 Esports,33.33333333333334,68.75,1.2441521918941272,133.85194375516957,208.5822994210091,5.801488833746898,0.0872952853598015,66.66666666666666,69.04761904761905,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0
Champions Tour Europe Stage 3: Challengers 1,Main Event,Grand Final,Acend,G2 Esports,75.0,70.37037037037037,1.101825813221406,126.26337880377754,199.76600209863588,5.562434417628541,0.09421825813221409,25.0,69.04761904761905,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 64,Noir,Scaroo's,0.0,45.45454545454545,1.0970796460176993,129.53097345132744,204.5132743362832,4.371681415929204,0.10079646017699116,100.0,66.66666666666666,0.9856,129.74,205.78,5.1,0.1134,0
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 64,Fisher's Esports,HIGAN,100.0,33.33333333333333,0.9727826086956523,128.12173913043478,196.45217391304348,3.5652173913043477,0.10417391304347827,0.0,0.0,0.5169230769230769,99.38461538461539,153.76923076923077,1.6923076923076923,0.11923076923076922,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 64,Somnium Esports,HowL Esport,100.0,66.66666666666666,1.110759493670886,134.74683544303798,215.35443037974684,5.468354430379747,0.09936708860759494,0.0,0.0,0.6084615384615384,99.92307692307692,153.76923076923077,1.5384615384615385,0.14461538461538462,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 64,Force Evolution,Firecrest,100.0,50.0,1.09,130.47826086956522,212.6086956521739,3.0434782608695654,0.09913043478260869,0.0,0.0,0.5623809523809525,105.52380952380952,162.47619047619048,1.0952380952380953,0.1523809523809524,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 64,Orbit,AING MAUNG Esports,100.0,33.33333333333333,1.0443708609271523,126.59602649006622,199.97350993377484,3.2450331125827816,0.1047019867549669,0.0,53.84615384615385,0.9708823529411762,122.82352941176471,193.3235294117647,3.764705882352941,0.09352941176470587,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 64,Rex Regum Qeon,Roisseur,100.0,52.88461538461539,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,0.0,0.0,0.5227272727272726,100.0,145.54545454545453,1.5454545454545454,0.1381818181818182,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 64,Yang Terxakiti,VictoriousID,100.0,44.44444444444444,1.0582758620689654,128.49655172413793,198.67586206896553,4.8068965517241375,0.08537931034482758,0.0,0.0,0.5855,93.45,153.6,1.7,0.1285,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 64,Xterminate,VOIN DRIP,0.0,33.33333333333333,0.822558139534884,114.53488372093024,188.8372093023256,2.627906976744186,0.12186046511627907,100.0,42.857142857142854,0.9878048780487804,129.71544715447155,205.22764227642276,4.943089430894309,0.10097560975609758,0
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 64,Proxymine,Syntax,0.0,14.285714285714285,0.8078947368421052,110.87368421052632,181.07368421052632,2.5052631578947366,0.11052631578947374,100.0,25.0,1.1091056910569106,130.89430894308944,210.10569105691056,3.6178861788617884,0.09926829268292683,0
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 64,Team NFA,Cynical,0.0,40.0,1.0237234042553192,134.10638297872342,206.30851063829786,4.23404255319149,0.10893617021276596,100.0,53.84615384615385,1.0394930875576036,126.90322580645162,201.94009216589862,4.8018433179723505,0.10285714285714287,0
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 64,GBH Esports,KARA,0.0,25.0,0.9614035087719298,125.17543859649123,196.35087719298247,3.7719298245614037,0.10263157894736843,100.0,40.0,0.7664516129032257,114.06451612903226,175.58064516129033,4.67741935483871,0.10225806451612902,0
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 64,MPC,Dewa United Esports,0.0,0.0,0.7240000000000001,109.6,173.12,3.08,0.11720000000000001,100.0,51.61290322580645,1.1175152749490835,135.96334012219958,208.29531568228106,5.680244399185336,0.10189409368635438,0
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 64,ALTITUDE,PWYH,100.0,40.0,0.8188888888888888,114.4040404040404,178.3838383838384,2.6666666666666665,0.13484848484848486,0.0,16.666666666666664,0.5783333333333334,95.5,146.08333333333334,2.0416666666666665,0.1275,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 64,Vendetta,Nongkrong Kilat,0.0,36.36363636363637,0.963888888888889,129.67460317460316,206.84126984126985,3.3333333333333335,0.10873015873015875,100.0,25.0,0.7881159420289855,116.53623188405797,181.0,2.8405797101449277,0.11579710144927535,0
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 64,Recca Project,Invicta,100.0,66.66666666666666,1.08575,131.9125,208.025,5.3875,0.113125,0.0,36.36363636363637,1.066176470588235,132.6078431372549,203.94117647058823,3.235294117647059,0.0980392156862745,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 64,S*ONE,Team Phenix,0.0,0.0,0.8549999999999999,117.67857142857143,185.71428571428572,2.0714285714285716,0.12678571428571428,100.0,33.33333333333333,0.9033720930232556,120.53488372093024,186.03488372093022,3.697674418604651,0.0941860465116279,0
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 64,Young.ID,Missing Piece,100.0,40.0,0.947391304347826,124.40425531914893,196.2872340425532,3.4468085106382977,0.11468085106382978,0.0,33.33333333333333,0.8745238095238095,128.92857142857142,202.26190476190476,4.5,0.1130952380952381,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 64,Thieves of Hours,T.A.S,0.0,37.5,1.024941176470588,124.37647058823529,197.81176470588235,2.7058823529411766,0.11611764705882355,100.0,50.0,0.8499999999999998,120.53488372093024,197.53488372093022,4.093023255813954,0.11209302325581394,0
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 32,Alter Ego,Scaroo's,0.0,60.86956521739131,1.1382072538860102,132.25699481865286,208.04145077720207,6.368911917098446,0.09346113989637307,100.0,66.66666666666666,0.9856,129.74,205.78,5.1,0.1134,0
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 32,Fisher's Esports,Somnium Esports,0.0,33.33333333333333,0.9727826086956523,128.12173913043478,196.45217391304348,3.5652173913043477,0.10417391304347827,100.0,66.66666666666666,1.110759493670886,134.74683544303798,215.35443037974684,5.468354430379747,0.09936708860759494,0
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 32,WAY Esports,Force Evolution,100.0,56.52173913043478,1.1344615384615386,131.3230769230769,209.83692307692309,4.944615384615385,0.09563076923076924,0.0,50.0,1.09,130.47826086956522,212.6086956521739,3.0434782608695654,0.09913043478260869,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 32,BYE,Orbit,0.0,40.0,1.0352727272727271,128.29090909090908,196.1090909090909,2.2363636363636363,0.10436363636363638,100.0,33.33333333333333,1.0443708609271523,126.59602649006622,199.97350993377484,3.2450331125827816,0.1047019867549669,0
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 32,XcN Gaming,Rex Regum Qeon,100.0,66.66666666666666,1.2397031963470317,133.62100456621005,215.1689497716895,4.328767123287672,0.09878995433789955,0.0,52.88461538461539,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 32,Yang Terxakiti,VOIN DRIP,0.0,44.44444444444444,1.0582758620689654,128.49655172413793,198.67586206896553,4.8068965517241375,0.08537931034482758,100.0,42.857142857142854,0.9878048780487804,129.71544715447155,205.22764227642276,4.943089430894309,0.10097560975609758,0
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 32,ONIC G,Hero Zero,100.0,74.07407407407408,1.107763157894737,133.3456937799043,206.5311004784689,5.983253588516747,0.09217703349282297,0.0,0.0,0.688,112.2,174.6,2.8,0.124,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 32,Diffixone,Syntax,0.0,0.0,0.6854545454545454,110.54545454545455,182.36363636363637,2.4545454545454546,0.11909090909090912,100.0,25.0,1.1091056910569106,130.89430894308944,210.10569105691056,3.6178861788617884,0.09926829268292683,0
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 32,Bigetron Arctic,Cynical,100.0,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,0.0,53.84615384615385,1.0394930875576036,126.90322580645162,201.94009216589862,4.8018433179723505,0.10285714285714287,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 32,KARA,Dewa United Esports,0.0,40.0,0.7664516129032257,114.06451612903226,175.58064516129033,4.67741935483871,0.10225806451612902,100.0,51.61290322580645,1.1175152749490835,135.96334012219958,208.29531568228106,5.680244399185336,0.10189409368635438,0
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 32,KINGSLAYERS,ALTITUDE,100.0,50.0,1.160157068062827,132.64397905759162,212.7591623036649,4.963350785340314,0.0945026178010471,0.0,40.0,0.8188888888888888,114.4040404040404,178.3838383838384,2.6666666666666665,0.13484848484848486,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 32,The Mafias EAID,Mencari Tempat Berlabuh,0.0,14.285714285714285,0.8733,126.94,197.52,2.63,0.11750000000000002,100.0,60.0,0.9943037974683546,122.40506329113924,194.30379746835442,4.569620253164557,0.10050632911392403,0
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 32,Morph Impact,Nongkrong Kilat,100.0,60.60606060606061,1.0935754189944134,128.6238361266294,203.71880819366854,4.970204841713222,0.09757914338919926,0.0,25.0,0.7881159420289855,116.53623188405797,181.0,2.8405797101449277,0.11579710144927535,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 32,Recca Project,Team Phenix,100.0,66.66666666666666,1.08575,131.9125,208.025,5.3875,0.113125,0.0,33.33333333333333,0.9033720930232556,120.53488372093024,186.03488372093022,3.697674418604651,0.0941860465116279,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 32,VVV,Young.ID,100.0,55.00000000000001,1.0160147601476013,128.46125461254613,202.91512915129152,4.704797047970479,0.10583025830258302,0.0,40.0,0.947391304347826,124.40425531914893,196.2872340425532,3.4468085106382977,0.11468085106382978,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 32,Tokyo,T.A.S,100.0,25.0,1.0999999999999999,123.9375,200.9375,2.875,0.085,0.0,50.0,0.8499999999999998,120.53488372093024,197.53488372093022,4.093023255813954,0.11209302325581394,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 16,Scaroo's,Somnium Esports,0.0,66.66666666666666,0.9856,129.74,205.78,5.1,0.1134,100.0,66.66666666666666,1.110759493670886,134.74683544303798,215.35443037974684,5.468354430379747,0.09936708860759494,0
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 16,WAY Esports,Orbit,100.0,56.52173913043478,1.1344615384615386,131.3230769230769,209.83692307692309,4.944615384615385,0.09563076923076924,0.0,33.33333333333333,1.0443708609271523,126.59602649006622,199.97350993377484,3.2450331125827816,0.1047019867549669,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 16,XcN Gaming,VOIN DRIP,100.0,66.66666666666666,1.2397031963470317,133.62100456621005,215.1689497716895,4.328767123287672,0.09878995433789955,0.0,42.857142857142854,0.9878048780487804,129.71544715447155,205.22764227642276,4.943089430894309,0.10097560975609758,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 16,ONIC G,Syntax,100.0,74.07407407407408,1.107763157894737,133.3456937799043,206.5311004784689,5.983253588516747,0.09217703349282297,0.0,25.0,1.1091056910569106,130.89430894308944,210.10569105691056,3.6178861788617884,0.09926829268292683,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 16,Bigetron Arctic,Dewa United Esports,100.0,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,0.0,51.61290322580645,1.1175152749490835,135.96334012219958,208.29531568228106,5.680244399185336,0.10189409368635438,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 16,KINGSLAYERS,Mencari Tempat Berlabuh,0.0,50.0,1.160157068062827,132.64397905759162,212.7591623036649,4.963350785340314,0.0945026178010471,100.0,60.0,0.9943037974683546,122.40506329113924,194.30379746835442,4.569620253164557,0.10050632911392403,0
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 16,Morph Impact,Recca Project,100.0,60.60606060606061,1.0935754189944134,128.6238361266294,203.71880819366854,4.970204841713222,0.09757914338919926,0.0,66.66666666666666,1.08575,131.9125,208.025,5.3875,0.113125,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Round of 16,VVV,Tokyo,100.0,55.00000000000001,1.0160147601476013,128.46125461254613,202.91512915129152,4.704797047970479,0.10583025830258302,0.0,25.0,1.0999999999999999,123.9375,200.9375,2.875,0.085,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Quarterfinals,Somnium Esports,WAY Esports,100.0,66.66666666666666,1.110759493670886,134.74683544303798,215.35443037974684,5.468354430379747,0.09936708860759494,0.0,56.52173913043478,1.1344615384615386,131.3230769230769,209.83692307692309,4.944615384615385,0.09563076923076924,1
Champions Tour Indonesia Stage 3: Challengers 1,Qualifier,Quarterfinals,XcN Gaming,ONIC G,50.0,66.66666666666666,1.2397031963470317,133.62100456621005,215.1689497716895,4.328767123287672,0.09878995433789955,50.0,74.07407407407408,1.107763157894737,133.3456937799043,206.5311004784689,5.983253588516747,0.09217703349282297,1
