Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Winrate,Team A K/D Ratio,Team A Average Damage,Team A Average Combat Score,Team A Average First Kills,Team A Average First Deaths Per Round,Team B Winrate vs A,Team B Winrate,Team B K/D Ratio,Team B Average Damage,Team B Average Combat Score,Team B Average First Kills,Team B Average First Deaths Per Round,Team A Win
VCT 2025: Americas Stage 2,Group Stage,Week 4,LEVIATÁN,KRÜ Esports,100.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,0.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,1
VCT 2025: Americas Stage 2,Group Stage,Week 4,FURIA,G2 Esports,33.33333333333333,21.73913043478261,1.035601092896175,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,66.66666666666667,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0
VCT 2025: Americas Stage 2,Group Stage,Week 4,LOUD,100 Thieves,0.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,100.0,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,0
VCT 2025: Americas Stage 2,Group Stage,Week 5,KRÜ Esports,NRG,50.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,50.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,0
VCT 2025: Americas Stage 2,Group Stage,Week 5,100 Thieves,LEVIATÁN,50.0,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,50.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,0
VCT 2025: Americas Stage 2,Group Stage,Week 5,FURIA,Evil Geniuses,0.0,21.73913043478261,1.035601092896175,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,100.0,55.172413793103445,1.041831735889244,131.51703940362088,200.99946751863683,5.780617678381256,0.09834398296059638,0
VCT 2025: Americas Stage 2,Group Stage,Week 5,2Game Esports,Sentinels,0.0,16.666666666666664,0.8917171717171717,122.44444444444444,185.08585858585857,4.853535353535354,0.10904040404040403,100.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,0
VCT 2025: Americas Stage 2,Group Stage,Week 5,G2 Esports,Cloud9,100.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0.0,50.0,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,1
VCT 2025: Americas Stage 2,Group Stage,Week 5,MIBR,LOUD,100.0,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,0.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,1
VCT 2025: Americas Stage 2,Playoffs,Upper Round 1,LEVIATÁN,Cloud9,0.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,100.0,50.0,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,0
VCT 2025: Americas Stage 2,Playoffs,Upper Round 1,G2 Esports,100 Thieves,100.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0.0,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,1
VCT 2025: Americas Stage 2,Playoffs,Upper Semifinals,Sentinels,Cloud9,100.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,0.0,50.0,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,1
VCT 2025: Americas Stage 2,Playoffs,Upper Semifinals,NRG,G2 Esports,0.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,100.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0
VCT 2025: Americas Stage 2,Playoffs,Lower Round 1,LEVIATÁN,KRÜ Esports,100.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,0.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,1
VCT 2025: Americas Stage 2,Playoffs,Lower Round 1,100 Thieves,Evil Geniuses,100.0,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,0.0,55.172413793103445,1.041831735889244,131.51703940362088,200.99946751863683,5.780617678381256,0.09834398296059638,1
VCT 2025: Americas Stage 2,Playoffs,Lower Round 2,NRG,LEVIATÁN,100.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,0.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,1
VCT 2025: Americas Stage 2,Playoffs,Lower Round 2,Cloud9,100 Thieves,50.0,50.0,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,50.0,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,1
VCT 2025: Americas Stage 2,Playoffs,Upper Final,Sentinels,G2 Esports,37.5,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,62.5,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0
VCT 2025: Americas Stage 2,Playoffs,Lower Round 3,NRG,Cloud9,50.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,50.0,50.0,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,1
VCT 2025: Americas Stage 2,Playoffs,Lower Final,Sentinels,NRG,0.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,100.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,0
VCT 2025: Americas Stage 2,Playoffs,Grand Final,G2 Esports,NRG,100.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,1
VCT 2025: EMEA Stage 2,Group Stage,Week 1,Natus Vincere,Apeks,100.0,44.44444444444444,1.0655522027761013,130.93421846710925,196.89680144840074,5.694628847314424,0.09497887748943874,0.0,0.0,0.8686147186147186,120.53246753246754,182.87445887445887,4.991341991341991,0.11186147186147186,1
VCT 2025: EMEA Stage 2,Group Stage,Week 1,Team Vitality,GIANTX,66.66666666666667,48.275862068965516,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.0980848748639826,33.33333333333333,44.827586206896555,0.956856403622251,125.1228978007762,188.53169469598964,5.636481241914618,0.10210866752910738,0
VCT 2025: EMEA Stage 2,Group Stage,Week 1,FUT Esports,Gentle Mates,66.66666666666666,37.03703703703704,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,33.33333333333334,39.130434782608695,0.9749512987012988,124.6038961038961,189.4025974025974,5.417207792207792,0.10962662337662338,1
VCT 2025: EMEA Stage 2,Group Stage,Week 1,Team Liquid,KOI,100.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0.0,16.666666666666664,1.0485280898876406,126.25730337078652,191.36404494382023,5.087640449438203,0.10602247191011235,1
VCT 2025: EMEA Stage 2,Group Stage,Week 1,Team Heretics,BBL Esports,75.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,25.0,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,1
VCT 2025: EMEA Stage 2,Group Stage,Week 1,FNATIC,Karmine Corp,100.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0.0,36.84210526315789,1.0255984174085064,126.68545994065282,192.4807121661721,5.6943620178041545,0.10166172106824926,1
VCT 2025: EMEA Stage 2,Group Stage,Week 2,Apeks,Karmine Corp,0.0,0.0,0.8686147186147186,120.53246753246754,182.87445887445887,4.991341991341991,0.11186147186147186,100.0,36.84210526315789,1.0255984174085064,126.68545994065282,192.4807121661721,5.6943620178041545,0.10166172106824926,0
VCT 2025: EMEA Stage 2,Group Stage,Week 2,GIANTX,BBL Esports,66.66666666666667,44.827586206896555,0.956856403622251,125.1228978007762,188.53169469598964,5.636481241914618,0.10210866752910738,33.33333333333333,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,1
VCT 2025: EMEA Stage 2,Group Stage,Week 2,Team Liquid,Natus Vincere,66.66666666666667,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,33.33333333333333,44.44444444444444,1.0655522027761013,130.93421846710925,196.89680144840074,5.694628847314424,0.09497887748943874,1
VCT 2025: EMEA Stage 2,Group Stage,Week 2,Gentle Mates,Team Heretics,0.0,39.130434782608695,0.9749512987012988,124.6038961038961,189.4025974025974,5.417207792207792,0.10962662337662338,100.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,0
VCT 2025: EMEA Stage 2,Group Stage,Week 2,FUT Esports,Team Vitality,33.33333333333333,37.03703703703704,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,66.66666666666667,48.275862068965516,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.0980848748639826,0
VCT 2025: EMEA Stage 2,Group Stage,Week 2,KOI,FNATIC,0.0,16.666666666666664,1.0485280898876406,126.25730337078652,191.36404494382023,5.087640449438203,0.10602247191011235,100.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
VCT 2025: EMEA Stage 2,Group Stage,Week 3,FUT Esports,GIANTX,100.0,37.03703703703704,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,0.0,44.827586206896555,0.956856403622251,125.1228978007762,188.53169469598964,5.636481241914618,0.10210866752910738,1
VCT 2025: EMEA Stage 2,Group Stage,Week 3,Gentle Mates,BBL Esports,0.0,39.130434782608695,0.9749512987012988,124.6038961038961,189.4025974025974,5.417207792207792,0.10962662337662338,100.0,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,0
VCT 2025: EMEA Stage 2,Group Stage,Week 3,Team Liquid,Apeks,100.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0.0,0.0,0.8686147186147186,120.53246753246754,182.87445887445887,4.991341991341991,0.11186147186147186,1
VCT 2025: EMEA Stage 2,Group Stage,Week 3,KOI,Karmine Corp,0.0,16.666666666666664,1.0485280898876406,126.25730337078652,191.36404494382023,5.087640449438203,0.10602247191011235,100.0,36.84210526315789,1.0255984174085064,126.68545994065282,192.4807121661721,5.6943620178041545,0.10166172106824926,0
VCT 2025: EMEA Stage 2,Group Stage,Week 3,Natus Vincere,FNATIC,0.0,44.44444444444444,1.0655522027761013,130.93421846710925,196.89680144840074,5.694628847314424,0.09497887748943874,100.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
VCT 2025: EMEA Stage 2,Group Stage,Week 3,Team Vitality,Team Heretics,33.33333333333334,48.275862068965516,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.0980848748639826,66.66666666666666,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,0
VCT 2025: EMEA Stage 2,Group Stage,Week 4,FUT Esports,Team Heretics,0.0,37.03703703703704,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,100.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,0
VCT 2025: EMEA Stage 2,Group Stage,Week 4,KOI,Apeks,100.0,16.666666666666664,1.0485280898876406,126.25730337078652,191.36404494382023,5.087640449438203,0.10602247191011235,0.0,0.0,0.8686147186147186,120.53246753246754,182.87445887445887,4.991341991341991,0.11186147186147186,1
VCT 2025: EMEA Stage 2,Group Stage,Week 4,Gentle Mates,GIANTX,50.0,39.130434782608695,0.9749512987012988,124.6038961038961,189.4025974025974,5.417207792207792,0.10962662337662338,50.0,44.827586206896555,0.956856403622251,125.1228978007762,188.53169469598964,5.636481241914618,0.10210866752910738,0
VCT 2025: EMEA Stage 2,Group Stage,Week 4,Natus Vincere,Karmine Corp,75.0,44.44444444444444,1.0655522027761013,130.93421846710925,196.89680144840074,5.694628847314424,0.09497887748943874,25.0,36.84210526315789,1.0255984174085064,126.68545994065282,192.4807121661721,5.6943620178041545,0.10166172106824926,1
VCT 2025: EMEA Stage 2,Group Stage,Week 4,Team Vitality,BBL Esports,0.0,48.275862068965516,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.0980848748639826,100.0,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,0
VCT 2025: EMEA Stage 2,Group Stage,Week 4,Team Liquid,FNATIC,33.33333333333334,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,66.66666666666666,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,1
VCT 2025: EMEA Stage 2,Group Stage,Week 5,KOI,Natus Vincere,0.0,16.666666666666664,1.0485280898876406,126.25730337078652,191.36404494382023,5.087640449438203,0.10602247191011235,100.0,44.44444444444444,1.0655522027761013,130.93421846710925,196.89680144840074,5.694628847314424,0.09497887748943874,0
VCT 2025: EMEA Stage 2,Group Stage,Week 5,Apeks,FNATIC,0.0,0.0,0.8686147186147186,120.53246753246754,182.87445887445887,4.991341991341991,0.11186147186147186,100.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
VCT 2025: EMEA Stage 2,Group Stage,Week 5,GIANTX,Team Heretics,25.0,44.827586206896555,0.956856403622251,125.1228978007762,188.53169469598964,5.636481241914618,0.10210866752910738,75.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,0
VCT 2025: EMEA Stage 2,Group Stage,Week 5,Gentle Mates,Team Vitality,0.0,39.130434782608695,0.9749512987012988,124.6038961038961,189.4025974025974,5.417207792207792,0.10962662337662338,100.0,48.275862068965516,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.0980848748639826,0
VCT 2025: EMEA Stage 2,Group Stage,Week 5,FUT Esports,BBL Esports,0.0,37.03703703703704,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,100.0,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,0
VCT 2025: EMEA Stage 2,Group Stage,Week 5,Team Liquid,Karmine Corp,66.66666666666667,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,33.33333333333333,36.84210526315789,1.0255984174085064,126.68545994065282,192.4807121661721,5.6943620178041545,0.10166172106824926,0
VCT 2025: EMEA Stage 2,Playoffs,Upper Round 1,FNATIC,BBL Esports,0.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,100.0,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,0
VCT 2025: EMEA Stage 2,Playoffs,Upper Round 1,GIANTX,Natus Vincere,66.66666666666666,44.827586206896555,0.956856403622251,125.1228978007762,188.53169469598964,5.636481241914618,0.10210866752910738,33.33333333333334,44.44444444444444,1.0655522027761013,130.93421846710925,196.89680144840074,5.694628847314424,0.09497887748943874,1
VCT 2025: EMEA Stage 2,Playoffs,Upper Semifinals,Team Heretics,BBL Esports,75.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,25.0,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,0
VCT 2025: EMEA Stage 2,Playoffs,Upper Semifinals,Team Liquid,GIANTX,100.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0.0,44.827586206896555,0.956856403622251,125.1228978007762,188.53169469598964,5.636481241914618,0.10210866752910738,1
VCT 2025: EMEA Stage 2,Playoffs,Lower Round 1,FNATIC,Karmine Corp,100.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0.0,36.84210526315789,1.0255984174085064,126.68545994065282,192.4807121661721,5.6943620178041545,0.10166172106824926,1
