Team,Winrate,K/D Ratio,Average Damage,Average Combat Score,Average First Kills,Average First Deaths Per Round,Image Path,id
CaRaCaL,33.3333,0.9239583333333332,121.0,182.72916666666666,3.4166666666666665,0.10145833333333332,/static/logos/caracal-logo.png,562
Cairo City G'zzz,50.0,1.0016666666666667,117.01851851851852,192.6851851851852,4.185185185185185,0.12166666666666669,/static/logos/cairo-city-gzzz-logo.png,563
Callais Orion,50.0,1.1670588235294117,146.98039215686273,226.94117647058823,4.392156862745098,0.08960784313725491,/static/logos/callais-orion-logo.png,564
Camioneros Valorant Club,0.0,0.37545454545454543,85.72727272727273,126.5,0.7727272727272727,0.16045454545454546,/static/logos/camioneros-valorant-club-logo.png,565
Can't Be Touched,80.0,1.2127868852459016,132.9672131147541,215.47540983606558,7.081967213114754,0.10295081967213117,/static/logos/cant-be-touched-logo.png,566
Canine 9,0.0,0.8504545454545455,117.95454545454545,173.29545454545453,3.2954545454545454,0.11204545454545455,/static/logos/canine-9-logo.png,567
Canity eSport,0.0,0.6459999999999999,111.0,172.2,1.8,0.148,/static/logos/canity-esport-logo.png,568
Capacitanes,33.3333,0.85,110.14285714285714,160.25714285714287,3.085714285714286,0.10685714285714286,/static/logos/capacitanes-logo.png,569
Capri Sun,40.0,1.022970297029703,129.98019801980197,202.3960396039604,4.1683168316831685,0.1018811881188119,/static/logos/capri-sun-logo.png,570
Capybaras,66.6667,1.338732394366197,141.45070422535213,210.0,3.492957746478873,0.10492957746478873,/static/logos/capybaras-logo.png,571
Carleton Ravens,0.0,0.7066666666666668,118.22222222222223,176.33333333333334,1.4444444444444444,0.14333333333333334,/static/logos/carleton-ravens-logo.png,572
Carnos Arks,0.0,0.40049999999999997,73.05,117.55,1.4,0.1315,/static/logos/carnos-arks-logo.png,573
Carpe Noctem,56.25,1.1285531914893618,126.69787234042553,200.64255319148936,4.221276595744681,0.10021276595744681,/static/logos/carpe-noctem-logo.png,574
Case Esports,80.0,1.3794594594594594,143.63513513513513,217.73648648648648,5.493243243243243,0.07682432432432432,/static/logos/case-esports-logo.png,575
Cast Gaming,50.0,0.8690625000000001,119.6875,182.15625,3.46875,0.1,/static/logos/cast-gaming-logo.png,576
Cat Gang,14.2857,0.8623357664233576,124.52554744525547,187.32116788321167,4.102189781021898,0.10708029197080293,/static/logos/cat-gang-logo.png,577
Cataclysm Team,0.0,0.8621428571428573,122.42857142857143,196.07142857142858,3.5714285714285716,0.13999999999999999,/static/logos/cataclysm-team-logo.png,578
Catalyst Esports,0.0,0.7658823529411765,112.88235294117646,176.47058823529412,3.6470588235294117,0.1211764705882353,/static/logos/catalyst-esports-logo.png,579
Catgirls,55.5556,1.0991891891891894,135.43243243243242,208.81981981981983,6.900900900900901,0.09558558558558558,/static/logos/catgirls-logo.png,580
Caught in 4k,0.0,0.4722222222222222,87.55555555555556,132.0,1.5,0.14388888888888887,/static/logos/caught-in-4k-logo.png,581
Cavalry Esports,33.3333,1.1169491525423727,135.6949152542373,203.45762711864407,3.5254237288135593,0.10101694915254238,/static/logos/cavalry-esports-logo.png,582
Celestial Esports,20.0,0.9231395348837208,124.31395348837209,196.45348837209303,3.453488372093023,0.11593023255813956,/static/logos/celestial-esports-logo.png,583
Celestial Violet,0.0,0.4644444444444445,74.88888888888889,125.0,1.1111111111111112,0.13666666666666666,/static/logos/celestial-violet-logo.png,584
Celestial World,0.0,0.8629411764705883,131.05882352941177,197.1764705882353,2.823529411764706,0.12352941176470589,/static/logos/celestial-world-logo.png,585
Celestials,0.0,0.4255555555555556,82.11111111111111,125.33333333333333,1.3333333333333333,0.1511111111111111,/static/logos/celestials-logo.png,586
Celsus,25.0,0.7342857142857143,104.57142857142857,161.14285714285714,5.571428571428571,0.10857142857142857,/static/logos/celsus-logo.png,587
Cereal Killers,55.5556,1.029568345323741,127.02877697841727,196.07194244604315,5.474820143884892,0.10467625899280576,/static/logos/cereal-killers-logo.png,588
Cerulean Sentinel Esports Black,25.0,0.7625000000000001,114.47222222222223,178.55555555555554,2.111111111111111,0.11138888888888888,/static/logos/cerulean-sentinel-esports-black-logo.png,589
Chakalaka,71.4286,1.2695294117647058,136.25294117647059,218.25882352941176,6.347058823529411,0.08752941176470588,/static/logos/chakalaka-logo.png,590
Chameau maléfique,50.0,0.977058823529412,128.23529411764707,200.64705882352942,2.823529411764706,0.08294117647058823,/static/logos/chameau-maléfique-logo.png,591
Chamomile Esports Camp,50.0,1.095945945945946,132.67567567567568,207.27027027027026,4.837837837837838,0.11189189189189189,/static/logos/chamomile-esports-camp-logo.png,592
Chapter 4,0.0,0.6469230769230769,116.38461538461539,178.53846153846155,1.6923076923076923,0.1369230769230769,/static/logos/chapter-4-logo.png,593
ChesterNo,0.0,0.31666666666666665,,112.33333333333333,0.0,,/static/logos/chesterno-logo.png,594
Chicago Parsnips,0.0,1.0025000000000002,127.33333333333333,201.125,3.2916666666666665,0.09000000000000001,/static/logos/chicago-parsnips-logo.png,595
Chicken CLUB,0.0,0.6391666666666667,107.5,161.66666666666666,2.3333333333333335,0.065,/static/logos/chicken-club-logo.png,596
Chicken Rice Sedap,50.0,0.9728125000000001,107.0,174.6875,2.65625,0.1171875,/static/logos/chicken-rice-sedap-logo.png,597
Chicky Bucky,0.0,0.520909090909091,96.4090909090909,154.1818181818182,1.3636363636363635,0.17,/static/logos/chicky-bucky-logo.png,598
Chill Cord,50.0,0.9549999999999998,139.43478260869566,208.17391304347825,3.9130434782608696,0.10456521739130432,/static/logos/chill-cord-logo.png,599
ChillinWithFriends,0.0,0.6771428571428572,111.28571428571429,175.42857142857142,2.857142857142857,0.1357142857142857,/static/logos/chillinwithfriends-logo.png,600
Chilling in Space,0.0,0.5514285714285715,89.14285714285714,150.85714285714286,1.7142857142857142,0.1514285714285714,/static/logos/chilling-in-space-logo.png,601
Chimaera,50.0,0.9775609756097562,120.07317073170732,192.9268292682927,3.682926829268293,0.10121951219512194,/static/logos/chimaera-logo.png,602
Chimimouryou,36.3636,0.8875,118.9,187.75,6.55,0.11100000000000002,/static/logos/chimimouryou-logo.png,603
Chiz Borger,50.0,0.9803797468354429,126.37974683544304,194.72151898734177,4.291139240506329,0.0940506329113924,/static/logos/chiz-borger-logo.png,604
Chosen Five,0.0,0.5542857142857142,93.0,144.71428571428572,1.4285714285714286,0.1557142857142857,/static/logos/chosen-five-logo.png,605
CiNOZE,33.3333,0.8772972972972973,122.48648648648648,187.40540540540542,5.027027027027027,0.1083783783783784,/static/logos/cinoze-logo.png,606
Circe,28.5714,0.8451973684210526,118.01973684210526,185.30263157894737,3.4802631578947367,0.1213157894736842,/static/logos/circe-logo.png,607
Circus,0.0,0.7619999999999999,119.6,187.8,1.4,0.13400000000000004,/static/logos/circus-logo.png,608
Circus Brothers,0.0,0.3430000000000001,77.4,121.0,1.6,0.15199999999999997,/static/logos/circus-brothers-logo.png,609
Clan Infamous,0.0,0.7975,116.0625,186.5625,5.375,0.08375,/static/logos/clan-infamous-logo.png,610
Clanless,50.0,1.2336170212765958,136.10638297872342,208.62765957446808,5.574468085106383,0.08276595744680851,/static/logos/clanless-logo.png,611
Clarity,50.0,0.6423255813953488,104.48837209302326,161.48837209302326,2.0930232558139537,0.14976744186046512,/static/logos/clarity-logo.png,612
Clarity ESC,100.0,1.1065217391304345,135.7391304347826,206.7391304347826,2.869565217391304,0.12695652173913044,/static/logos/clarity-esc-logo.png,613
Clarity Esports,50.0,1.1611764705882353,138.02941176470588,205.5,3.7941176470588234,0.10205882352941177,/static/logos/clarity-esports-logo.png,614
CleanupCrew,0.0,0.7076923076923076,107.53846153846153,169.46153846153845,1.8461538461538463,0.1253846153846154,/static/logos/cleanupcrew-logo.png,615
Cleveland,0.0,0.6940000000000001,102.86666666666666,152.86666666666667,3.066666666666667,0.061333333333333344,/static/logos/cleveland-logo.png,616
Click Five,11.1111,0.7183999999999999,108.84,175.12,4.6,0.134,/static/logos/click-five-logo.png,617
Clicken Chickens,0.0,0.793142857142857,120.77142857142857,180.6,3.857142857142857,0.11142857142857143,/static/logos/clicken-chickens-logo.png,618
Cloud Nein,0.0,0.7154545454545453,124.9090909090909,189.45454545454547,1.5454545454545454,0.13818181818181818,/static/logos/cloud-nein-logo.png,619
Cloud9,60.4027,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,/static/logos/cloud9-logo.png,620
Cloud9 White,52.0,1.1047457627118644,131.05811138014528,201.80629539951573,4.920096852300242,0.0928087167070218,/static/logos/cloud9-white-logo.png,621
Clown Squad,33.3333,0.9834285714285714,127.02857142857142,202.71428571428572,3.2,0.1162857142857143,/static/logos/clown-squad-logo.png,622
ClownS,0.0,0.7205,123.2,177.4,2.05,0.135,/static/logos/clowns-logo.png,623
Clutch Jeans,28.5714,0.8968686868686869,119.92929292929293,189.4848484848485,3.5353535353535355,0.11636363636363638,/static/logos/clutch-jeans-logo.png,624
CoT,50.0,1.2021621621621623,129.8783783783784,209.28378378378378,4.851351351351352,0.09837837837837837,/static/logos/cot-logo.png,625
CobraKai,0.0,0.7784,113.56,182.44,2.32,0.13,/static/logos/cobrakai-logo.png,626
Collateral eSports,0.0,0.8266666666666667,134.66666666666666,208.22222222222223,3.2222222222222223,0.1088888888888889,/static/logos/collateral-esports-logo.png,627
Colossus Gaming,0.0,0.38599999999999995,78.8,126.8,1.0,0.12800000000000003,/static/logos/colossus-gaming-logo.png,628
Company 8,0.0,1.0020000000000002,124.8,198.8,2.4,0.092,/static/logos/company-8-logo.png,629
Complexity,67.3913,1.338048780487805,137.8628048780488,216.28353658536585,6.0564024390243905,0.09036585365853658,/static/logos/complexity-logo.png,630
Concentrate E-sport,0.0,0.514,104.2,165.4,1.2,0.12,/static/logos/concentrate-e-sport-logo.png,631
Cone Thugs,0.0,0.7554545454545455,113.45454545454545,172.54545454545453,3.090909090909091,0.09727272727272727,/static/logos/cone-thugs-logo.png,632
Connect Gaming,73.3333,1.1737931034482758,132.13793103448276,216.44827586206895,8.310344827586206,0.07517241379310344,/static/logos/connect-gaming-logo.png,633
Conor's BBs,0.0,0.5439999999999999,91.2,159.2,0.6,0.16,/static/logos/conors-bbs-logo.png,634
Conquest Esports,0.0,0.7959090909090908,123.25,186.0909090909091,3.590909090909091,0.11295454545454545,/static/logos/conquest-esports-logo.png,635
Contactless,0.0,0.8255555555555556,126.33333333333333,181.44444444444446,2.4444444444444446,0.10666666666666669,/static/logos/contactless-logo.png,636
CoreNine Esports,40.0,0.9772727272727273,131.72727272727272,195.01818181818183,7.418181818181818,0.10454545454545454,/static/logos/corenine-esports-logo.png,637
Corn Dogs,0.0,0.6290909090909091,109.81818181818181,167.36363636363637,1.5454545454545454,0.11818181818181817,/static/logos/corn-dogs-logo.png,638
Cosmic Divide,60.8696,1.0374320241691843,134.05135951661632,204.31117824773415,6.24773413897281,0.09468277945619336,/static/logos/cosmic-divide-logo.png,639
Cracked and Dialed,0.0,0.7245454545454545,104.63636363636364,175.54545454545453,2.272727272727273,0.12909090909090912,/static/logos/cracked-and-dialed-logo.png,640
Cradle To Grave,0.0,0.6866666666666666,112.0,177.55555555555554,2.5555555555555554,0.09000000000000001,/static/logos/cradle-to-grave-logo.png,641
Crafters,0.0,0.5833333333333334,88.22222222222223,146.22222222222223,1.6666666666666667,0.07777777777777778,/static/logos/crafters-logo.png,642
Crash Landin on You,50.0,0.9366265060240964,121.83734939759036,193.85542168674698,4.981927710843373,0.0905421686746988,/static/logos/crash-landin-on-you-logo.png,643
Crazy Raccoon,71.6418,1.1821410891089108,132.03960396039605,205.4740099009901,6.267326732673268,0.09205445544554457,/static/logos/crazy-raccoon-logo.png,644
Crazy Raoul,0.0,0.9807017543859649,136.71929824561403,204.24561403508773,4.4035087719298245,0.09964912280701754,/static/logos/crazy-raoul-logo.png,645
Cream Real Betis,70.3704,1.1801285347043704,128.3470437017995,205.38560411311053,4.850899742930591,0.09359897172236505,/static/logos/cream-real-betis-logo.png,646
Creatives,20.0,0.8624999999999999,120.66666666666667,192.25,7.25,0.11083333333333334,/static/logos/creatives-logo.png,647
Creme bruleee,0.0,0.38733333333333336,89.93333333333334,129.6,0.8,0.1553333333333334,/static/logos/creme-bruleee-logo.png,648
Crima's Disciples,66.6667,1.1612666666666667,139.82666666666665,211.20666666666668,5.766666666666667,0.10459999999999998,/static/logos/crimas-disciples-logo.png,649
Criterion,37.5,0.9358823529411764,118.3529411764706,193.7058823529412,4.9411764705882355,0.09,/static/logos/criterion-logo.png,650
Critical Out Air,0.0,0.582,119.0,171.8,0.4,0.174,/static/logos/critical-out-air-logo.png,651
Cross the Line,12.5,0.7842857142857144,114.0,181.66666666666666,5.523809523809524,0.09523809523809523,/static/logos/cross-the-line-logo.png,652
CrossFogo,0.0,0.6915384615384615,110.07692307692308,164.30769230769232,1.8461538461538463,0.1330769230769231,/static/logos/crossfogo-logo.png,653
Crow Esports,60.0,1.0548837209302326,140.12790697674419,213.11627906976744,5.27906976744186,0.09290697674418606,/static/logos/crow-esports-logo.png,654
Crowd Pleasers,0.0,1.008181818181818,135.27272727272728,214.27272727272728,5.181818181818182,0.09181818181818181,/static/logos/crowd-pleasers-logo.png,655
Crown Kings,0.0,0.8333333333333334,127.91666666666667,183.83333333333334,3.1666666666666665,0.09916666666666667,/static/logos/crown-kings-logo.png,656
Crownless,0.0,0.9474285714285712,125.51428571428572,192.57142857142858,2.9714285714285715,0.11142857142857143,/static/logos/crownless-logo.png,657
CrowСrowd,73.6842,1.2338801261829653,135.46687697160883,214.74763406940062,5.965299684542587,0.08914826498422714,/static/logos/crowсrowd-logo.png,658
Cruzados Esports,40.0,0.9800000000000001,121.88636363636364,195.37878787878788,5.1893939393939394,0.11022727272727272,/static/logos/cruzados-esports-logo.png,659
Crypto Esports,66.6667,1.203157894736842,134.25563909774436,213.4812030075188,5.887218045112782,0.08834586466165413,/static/logos/crypto-esports-logo.png,660
Csopipaki,0.0,0.49888888888888894,92.66666666666667,139.22222222222223,1.8888888888888888,0.09222222222222222,/static/logos/csopipaki-logo.png,661
Cuneit,0.0,0.4292307692307692,89.53846153846153,132.15384615384616,1.7692307692307692,0.12153846153846153,/static/logos/cuneit-logo.png,662
Cunning Stunts,0.0,0.6183333333333333,105.66666666666667,162.54166666666666,1.6666666666666667,0.12458333333333334,/static/logos/cunning-stunts-logo.png,663
CurryGold,33.3333,0.6460377358490565,105.66037735849056,155.79245283018867,2.0943396226415096,0.11433962264150944,/static/logos/currygold-logo.png,664
Cursed Team,0.0,0.654,105.0,168.4,1.2,0.136,/static/logos/cursed-team-logo.png,665
Cyber Esports,0.0,0.8483333333333333,120.91666666666667,181.0,4.166666666666667,0.1125,/static/logos/cyber-esports-logo.png,666
Cyber Skull Esports,58.8235,1.0969827586206895,131.46351931330472,206.5021459227468,4.695278969957082,0.09184549356223179,/static/logos/cyber-skull-esports-logo.png,667
CyberBonch,0.0,0.6472727272727273,98.9090909090909,165.72727272727272,1.6363636363636365,0.14272727272727276,/static/logos/cyberbonch-logo.png,668
CyberGround Gaming,0.0,0.40800000000000003,83.6,136.8,0.6,0.162,/static/logos/cyberground-gaming-logo.png,669
Cyberbullies,50.0,1.0489473684210526,135.68421052631578,216.8421052631579,7.157894736842105,0.09631578947368422,/static/logos/cyberbullies-logo.png,670
Cyclonados,0.0,0.66,106.8,164.4,1.6,0.15599999999999997,/static/logos/cyclonados-logo.png,671
Cynical,53.8462,1.0394930875576036,126.90322580645162,201.94009216589862,4.8018433179723505,0.10285714285714287,/static/logos/cynical-logo.png,672
D-Genenran-X Gaming,0.0,0.6699999999999999,100.0,169.4,1.4,0.12600000000000003,/static/logos/d-genenran-x-gaming-logo.png,673
D2E Black,25.0,0.8313333333333335,118.30666666666667,192.26666666666668,3.506666666666667,0.13639999999999997,/static/logos/d2e-black-logo.png,674
D2E Gold,33.3333,0.8693617021276594,122.23404255319149,190.5744680851064,3.4893617021276597,0.12978723404255318,/static/logos/d2e-gold-logo.png,675
D2E Stayrooted,0.0,0.748,116.8,182.0,3.0,0.12800000000000003,/static/logos/d2e-stayrooted-logo.png,676
DAMWON Gaming,65.6716,1.1103850782190132,130.61492178098678,204.3164861612515,7.046931407942238,0.09918170878459687,/static/logos/damwon-gaming-logo.png,677
DARK PSYCHOLOGY,0.0,0.48615384615384627,93.6923076923077,151.84615384615384,1.3076923076923077,0.11230769230769232,/static/logos/dark-psychology-logo.png,678
DAT,60.0,1.0680303030303029,128.04545454545453,208.65151515151516,5.9393939393939394,0.11303030303030304,/static/logos/dat-logo.png,679
DAVR,0.0,0.45222222222222225,86.22222222222223,128.11111111111111,1.0,0.16222222222222224,/static/logos/davr-logo.png,680
DEEZNUTS,66.6667,0.9867307692307692,139.59615384615384,202.8846153846154,4.653846153846154,0.09076923076923077,/static/logos/deeznuts-logo.png,681
DEF Mode,0.0,0.7,105.38461538461539,155.92307692307693,1.6923076923076923,0.12000000000000001,/static/logos/def-mode-logo.png,682
DEFEATERS,0.0,0.7044444444444445,112.0,164.11111111111111,2.0,0.1411111111111111,/static/logos/defeaters-logo.png,683
DEFY Gaming,60.0,1.1628767123287673,135.7945205479452,207.1917808219178,5.890410958904109,0.08931506849315068,/static/logos/defy-gaming-logo.png,684
DELIRAWOW,46.6667,0.9922285714285713,125.54285714285714,198.71428571428572,4.897142857142857,0.09948571428571429,/static/logos/delirawow-logo.png,685
